Farm Name,Germination,Tillering,Booting,SpikeEmergence,Flowering,Milk Development,Dough Development,Ripening
number of farms,current on 1,current on 58,,,,,,
Charan Das Plot 1,well and passed(95.7),current(80),,,,,,
Charan Das Plot 2,well and passed(92.4),current(85),,,,,,
Charan Das Plot 3,well and passed(94.1),current(80),,,,,,
Charan Das Plot 4,well and passed(96.4),current(85),,,,,,
Charan Das Plot 5,well and passed(96.4),current(85),,,,,,
Charan Das Plot 6,well and passed(94.4),current(85),,,,,,
Charan Das Plot 7,well and passed(92.4),current(85),,,,,,
Charan Das Plot 8,well and passed(96.8),current(85),,,,,,
Charan Das Plot 9,well and passed(95.6),current(86),,,,,,
Charan Das Plot 10,well and passed(95.2),current(85),,,,,,
Charan Das Plot 11,well and passed(94.4),current(80),,,,,,
Charan Das Plot 12,well and passed(93.2),current(85),,,,,,
Charan Das Plot 13,well and passed(96.4),current(85),,,,,,
Charan Das Plot 14,well and passed(95.6),current(85),,,,,,
Charan Das Plot 15,well and passed(95.2),current(85),,,,,,
Charan Das Plot 16,well and passed(88.2),current(85),,,,,,
Charan Das Plot 17,well and passed(94.73),current(85),,,,,,
Charan Das Plot 18,well and passed(92.2),current(85),,,,,,
Charan Das Plot 19,well and passed(91.2),current(80),,,,,,
Charan Das Plot 20,well and passed(92.4),current(85),,,,,,
Ramesh Plot 1,well and passed(93.2),current(85),,,,,,
Ramesh Plot 2,well and passed(94.01),current(85),,,,,,
Ramesh Plot 3,well and passed(96.4),current(85),,,,,,
Ramesh Plot 4,well and passed(92.4),current(87),,,,,,
Nain Singh Plot 1,well and passed(97.2),current(85),,,,,,
Nain Singh Plot 2,well and passed(92.2),current(85),,,,,,
Nain Singh Plot 3,well and passed(89.2),current(85),,,,,,
Nain Singh Plot 4,well and passed(97.2),current(85),,,,,,
Rakesh Plot 1,well and passed(89.2),current(50),,,,,,
Rakesh Plot 2,well and passed(91.6),current(45),,,,,,
Rakesh Plot 3,well and passed(92.4),current(45),,,,,,
Rakesh Plot 4,well and passed(93.2),current(45),,,,,,
Rakesh Plot 5,well and passed(93.4),current(50),,,,,,
Rakesh Plot 6,well and passed(95.2),current(50),,,,,,
Rakesh Plot 7,well and passed(85.2),current(45),,,,,,
Rakesh Plot 8,well and passed(89.2),current(50),,,,,,
Rakesh Plot 9,well and passed(93.2),current(50),,,,,,
Rakesh Plot 10,well and passed(94.4),current(50),,,,,,
Rakesh Plot 11,well and passed(97.2),current(50),,,,,,
Rajendra Plot 1,well and passed(85.2),current(70),,,,,,
Rajendra Plot 2,well and passed(91.2),current(70),,,,,,
Rajendra Plot 3,well and passed(94.3),current(70),,,,,,
Rajendra Plot 4,well and passed(92.4),current(50),,,,,,
Rajendra Plot 5,well and passed(92.33),current(50),,,,,,
Rajendra Plot 6,well and passed(91.2),current(50),,,,,,
Rajendra Plot 7,well and passed(94.21),current(55),,,,,,
Rajendra Plot 8,well and passed(95.2),current(50),,,,,,
Dinesh plot 1,well and passed(95.2),current(70),,,,,,
Dinesh plot 2,well and passed(98.2),current(70),,,,,,
Jay Dev Plot 1,well and passed(95.2),current(70),,,,,,
Jay Dev Plot 2,well and passed(93.2),current(70),,,,,,
Jay Dev Plot 3,well and passed(93.2),current(70),,,,,,
Dev Prakash Plot 1,well and passed(94.24),current(50),,,,,,
Dev Prakash Plot 2,well and passed(90.2),current(70),,,,,,
Dev Prakash Plot 3,well and passed(95.2),current(70),,,,,,
Dev Prakash Plot 4,well and passed(98.4),current(70),,,,,,
Mahendra Plot 1,current(96.9),,,,,,,
Som Dev Plot 1,well and passed(85.53),current(65),,,,,,
Jagdev plot 1,well and passed(96.45),current(70),,,,,,
