Farm Name,Tillage Operation,Sowing(10-20 May),Fertilization_1(0),Irrigation_1(25-30),Weed Management_1,Fertilization_2(25-30),Weed Management_2,Irrigation_2(40-50),Pest and Disease Control_1,Fertilization_3(60-65),Irrigation_3(60-70),Irrigation_4(80-85),Pest and Disease Control_2,Irrigation_5(95-100),Irrigation_5(110-120),Pest and Disease Control_3,Harvest_1,Harvest_2
Charan Das Plot 1,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 2,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 3,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 4,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 5,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 6,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 7,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 8,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 9,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 10,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 11,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 12,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 13,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 14,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 15,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 16,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 17,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 18,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 19,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 20,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 1,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 2,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 3,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 4,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Nain Singh Plot 1,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Nain Singh Plot 2,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Nain Singh Plot 3,Done on time,Done on time,Done on time,,Done early,Done early,,,,,,,,,,,,
Nain Singh Plot 4,Done on time,Done on time,Done on time,Done early,Done early,Done early,,,,,,,,,,,,
Rakesh Plot 1,Done on time,Done on time,Done on time,Done early,,,,,,,,,,,,,,
Rakesh Plot 2,Done on time,Done on time,Done on time,Done early,,,,,,,,,,,,,,
Rakesh Plot 3,Done on time,Done on time,Done on time,Done early,,,,,,,,,,,,,,
Rakesh Plot 4,Done on time,Done on time,Done on time,Done early,,,,,,,,,,,,,,
Rakesh Plot 5,Done on time,Done on time,Done on time,Done early,,,,,,,,,,,,,,
Rakesh Plot 6,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rakesh Plot 7,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rakesh Plot 8,Done on time,Done on time,Done on time,,Done early,,,,,,,,,,,,,
Rakesh Plot 9,Done on time,Done on time,Done on time,,Done early,,,,,,,,,,,,,
Rakesh Plot 10,Done on time,Done on time,Done on time,,Done early,,,,,,,,,,,,,
Rakesh Plot 11,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
