Farm Name,Sowing Date,sowing done on Time,Seeding Rate,DAP/MOP Fertilizer Applied quantity,DAP Applied o Time,UREA1 Fertilizer Applied quantity,UREA1 applied on Time,UREA2 Fertilizer Applied quantity,Irrigation1,Irrigation2,Irrigation3,Irrigation4,Irrigation5,Irrigation6
Commulative,10-20 May,,8,126.71,,1.4,,,,,,,,
Charan Das Plot 1,15/05/2024,TRUE,7.94,122.55,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 2,15/05/2024,TRUE,8,123.45,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 3,16/05/2024,TRUE,7.97,125.37,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 4,16/05/2024,TRUE,8.01,123.55,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 5,16/05/2024,TRUE,8.02,124.1,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 6,16/05/2024,TRUE,7.93,123.61,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 7,16/05/2024,TRUE,7.92,124.35,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 8,16/05/2024,TRUE,8.02,127.42,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 9,16/05/2024,TRUE,8.14,124.26,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 10,16/05/2024,TRUE,8,120.13,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 11,16/05/2024,TRUE,7.9,123.01,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 12,16/05/2024,TRUE,8,126.32,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 13,16/05/2024,TRUE,8,123.74,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 14,16/05/2024,TRUE,7.92,123.71,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 15,16/05/2024,TRUE,7.98,123.39,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 16,16/05/2024,TRUE,7.89,121.95,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 17,16/05/2024,TRUE,8,125.85,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 18,17/05/2024,TRUE,7.99,125.8,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 19,17/05/2024,TRUE,7.99,124.62,TRUE,1.4,TRUE,,,,,,,
Charan Das Plot 20,17/05/2024,TRUE,7.99,129.14,TRUE,1.4,TRUE,,,,,,,
Ramesh Plot 1,17/05/2024,TRUE,7.99,123.61,TRUE,1.4,TRUE,,,,,,,
Ramesh Plot 2,17/05/2024,TRUE,8.04,123.5,TRUE,1.4,TRUE,,,,,,,
Ramesh Plot 3,17/05/2024,TRUE,8,123.6,TRUE,1.4,TRUE,,,,,,,
Ramesh Plot 4,17/05/2024,TRUE,7.94,247.55,TRUE,1.4,TRUE,,,,,,,
Nain Singh Plot 1,18/05/2024,TRUE,7.98,126.63,TRUE,1.4,TRUE,,,,,,,
Nain Singh Plot 2,18/05/2024,TRUE,8.01,125.36,TRUE,1.4,TRUE,,,,,,,
Nain Singh Plot 3,18/05/2024,TRUE,10.47,129.36,TRUE,1.4,TRUE,,,,,,,
Nain Singh Plot 4,18/05/2024,TRUE,8,125.18,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 1,19/05/2024,TRUE,7.99,123.86,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 2,19/05/2024,TRUE,7.99,123.61,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 3,18/05/2024,TRUE,7.99,123.59,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 4,19/05/2024,TRUE,4.66,123.7,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 5,19/05/2024,TRUE,8,123.6,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 6,19/05/2024,TRUE,7.92,123.16,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 7,19/05/2024,TRUE,7.91,133.33,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 8,19/05/2024,TRUE,8,123.81,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 9,19/05/2024,TRUE,7.99,125,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 10,19/05/2024,TRUE,8.72,129.87,TRUE,1.4,TRUE,,,,,,,
Rakesh Plot 11,19/05/2024,TRUE,7.99,125.97,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 1,19/05/2024,TRUE,7.9,123.39,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 2,19/05/2024,TRUE,8.29,129.18,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 3,19/05/2024,TRUE,8.11,124.81,TRUE,1.4,TRUE,,,,,,,
