id,activity_record,Image URL,farmName,json data
632,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2985027350327384727.jpg,Rakesh7,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
631,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5643153713286934975.jpg,Rakesh6,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]"
630,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4532897468383514005.jpg,Rakesh5,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
629,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP715258206186663977.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
628,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1756783617022841770.jpg,Rakesh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
627,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3511805147113336401.jpg,Rakesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
626,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5418255076854697857.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
624,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7526071462204244397.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
625,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7517032897509040814.jpg,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
623,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8160186653509066457.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
622,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5055822155101450097.jpg,Rakesh9,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
621,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2037029613997783306.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
620,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5748385105475298493.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
619,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5754400344541779949.jpg,Rakesh10,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]"
618,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7514788887865124868.jpg,Rakesh11,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
617,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2944843815152307222.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
616,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5440769850819079954.jpg,Rajendra3,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
615,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6908664189358483851.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
614,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2257605809833744295.jpg,Rajendra2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""90""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
613,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP600952495678968928.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
612,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6102809014923058708.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
611,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2958963030296467138.jpg,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
